Rank#,LVL,CP,Totalstats,Attack,Defense,Stamina,Attack IV,Defense IV,Stamina IV,IV procent
4042,40.0,1182,1456905.0,341,95,120,126,0,1,5,"13,33"
4041,40.0,1202,1457288.0,340,98,120,122,4,1,0,"11,11"
4040,40.0,1188,1457288.0,341,96,120,125,1,1,4,"13,33"
4039,40.0,1194,1457479.0,341,97,120,124,2,1,3,"13,33"
4038,40.0,1190,1457479.0,341,97,120,124,2,1,2,"11,11"
4037,40.0,1196,1457479.0,340,97,120,123,3,1,1,"11,11"
4036,40.0,1182,1458870.0,342,95,120,127,0,0,6,"13,33"
4035,40.0,1207,1459345.0,341,99,120,122,5,0,0,"11,11"
4034,40.0,1188,1459345.0,342,96,120,126,1,0,5,"13,33"
4033,40.0,1182,1459399.0,342,95,124,123,0,5,1,"13,33"
4032,40.0,1188,1459497.0,342,96,124,122,1,5,0,"13,33"
4031,40.0,1202,1459630.0,341,98,120,123,4,0,1,"11,11"
4030,40.0,1194,1459630.0,342,97,120,125,2,0,4,"13,33"
4029,40.0,1200,1459725.0,341,97,120,124,3,0,3,"13,33"
4028,40.0,1196,1459725.0,341,97,120,124,3,0,2,"11,11"
4027,40.0,1186,1461893.0,342,95,123,124,0,4,3,"15,56"
4026,40.0,1182,1461893.0,342,95,123,124,0,4,2,"13,33"
4025,40.0,1194,1462088.0,342,97,123,122,2,4,0,"13,33"
4024,40.0,1188,1462088.0,342,96,123,123,1,4,1,"13,33"
4023,40.0,1186,1464236.0,342,95,122,125,0,3,4,"15,56"
4022,40.0,1200,1464526.0,341,97,122,122,3,3,0,"13,33"
4021,40.0,1192,1464526.0,342,96,122,124,1,3,3,"15,56"
4020,40.0,1188,1464526.0,342,96,122,124,1,3,2,"13,33"
4019,40.0,1194,1464623.0,342,97,122,123,2,3,1,"13,33"
4018,40.0,1186,1465974.0,342,95,125,122,0,7,0,"15,56"
4017,40.0,1186,1466428.0,342,95,121,126,0,2,5,"15,56"
4016,40.0,1192,1466812.0,342,96,121,125,1,2,4,"15,56"
4015,40.0,1206,1466812.0,341,98,121,122,4,2,0,"13,33"
4014,40.0,1198,1467005.0,342,97,121,124,2,2,3,"15,56"
4013,40.0,1194,1467005.0,342,97,121,124,2,2,2,"13,33"
4012,40.0,1200,1467005.0,341,97,121,123,3,2,1,"13,33"
4011,40.0,1186,1468468.0,342,95,120,127,0,1,6,"15,56"
4010,40.0,1186,1468695.0,342,95,124,123,0,6,1,"15,56"
4009,40.0,1192,1468793.0,342,96,124,122,1,6,0,"15,56"
4008,40.0,1211,1468946.0,341,99,120,122,5,1,0,"13,33"
4007,40.0,1192,1468946.0,342,96,120,126,1,1,5,"15,56"
4006,40.0,1206,1469233.0,341,98,120,123,4,1,1,"13,33"
4005,40.0,1198,1469233.0,342,97,120,125,2,1,4,"15,56"
4004,40.0,1204,1469328.0,341,97,120,124,3,1,3,"15,56"
4003,40.0,1200,1469328.0,341,97,120,124,3,1,2,"13,33"
4002,40.0,1189,1470357.0,343,95,120,128,0,0,8,"17,78"
4001,40.0,1185,1470357.0,343,95,120,128,0,0,7,"15,56"
4000,40.0,1192,1470927.0,343,96,120,127,1,0,6,"15,56"
3999,40.0,1217,1470927.0,342,100,120,122,6,0,0,"13,33"
3998,40.0,1190,1471264.0,343,95,124,124,0,5,3,"17,78"
3997,40.0,1186,1471264.0,343,95,124,124,0,5,2,"15,56"
3996,40.0,1211,1471307.0,342,99,120,123,5,0,1,"13,33"
3995,40.0,1198,1471307.0,343,97,120,126,2,0,5,"15,56"
3994,40.0,1198,1471460.0,343,97,124,122,2,5,0,"15,56"
3993,40.0,1192,1471460.0,343,96,124,123,1,5,1,"15,56"
3992,40.0,1209,1471497.0,342,98,120,124,4,0,3,"15,56"
3991,40.0,1206,1471497.0,342,98,120,124,4,0,2,"13,33"
3990,40.0,1203,1471497.0,342,97,120,125,3,0,4,"15,56"
3989,40.0,1190,1473683.0,343,95,123,125,0,4,4,"17,78"
3988,40.0,1204,1473975.0,342,97,123,122,3,4,0,"15,56"
3987,40.0,1196,1473975.0,343,96,123,124,1,4,3,"17,78"
3986,40.0,1192,1473975.0,343,96,123,124,1,4,2,"15,56"
3985,40.0,1198,1474072.0,343,97,123,123,2,4,1,"15,56"
3984,40.0,1190,1475194.0,343,95,126,122,0,8,0,"17,78"
3983,40.0,1190,1475950.0,343,95,122,126,0,3,5,"17,78"
3982,40.0,1196,1476337.0,343,96,122,125,1,3,4,"17,78"
3981,40.0,1210,1476337.0,342,98,122,122,4,3,0,"15,56"
3980,40.0,1204,1476531.0,342,97,122,123,3,3,1,"15,56"
3979,40.0,1202,1476531.0,343,97,122,124,2,3,3,"17,78"
3978,40.0,1198,1476531.0,343,97,122,124,2,3,2,"15,56"
3977,40.0,1190,1477990.0,343,95,125,123,0,7,1,"17,78"
3976,40.0,1189,1478066.0,343,95,121,127,0,2,6,"17,78"
3975,40.0,1196,1478090.0,343,96,125,122,1,7,0,"17,78"
3974,40.0,1215,1478547.0,342,99,121,122,5,2,0,"15,56"
3973,40.0,1196,1478547.0,343,96,121,126,1,2,5,"17,78"
3972,40.0,1202,1478835.0,343,97,121,125,2,2,4,"17,78"
3971,40.0,1210,1478835.0,342,98,121,123,4,2,1,"15,56"
3970,40.0,1208,1478932.0,342,97,121,124,3,2,3,"17,78"
3969,40.0,1204,1478932.0,342,97,121,124,3,2,2,"15,56"
3968,40.0,1193,1480031.0,343,95,120,128,0,1,8,"20,0"
3967,40.0,1189,1480031.0,343,95,120,128,0,1,7,"17,78"
3966,40.0,1221,1480604.0,342,100,120,122,6,1,0,"15,56"
3965,40.0,1195,1480604.0,343,96,120,127,1,1,6,"17,78"
3964,40.0,1194,1480635.0,343,95,124,124,0,6,3,"20,0"
3963,40.0,1190,1480635.0,343,95,124,124,0,6,2,"17,78"
3962,40.0,1202,1480833.0,343,97,124,122,2,6,0,"17,78"
3961,40.0,1196,1480833.0,343,96,124,123,1,6,1,"17,78"
3960,40.0,1215,1480986.0,342,99,120,123,5,1,1,"15,56"
3959,40.0,1201,1480986.0,343,97,120,126,2,1,5,"17,78"
3958,40.0,1213,1481177.0,342,98,120,124,4,1,3,"17,78"
3957,40.0,1210,1481177.0,342,98,120,124,4,1,2,"15,56"
3956,40.0,1207,1481177.0,342,97,120,125,3,1,4,"17,78"
3955,40.0,1193,1481845.0,344,95,120,129,0,0,9,"20,0"
3954,40.0,1227,1482509.0,343,101,120,122,7,0,0,"15,56"
3953,40.0,1199,1482509.0,344,96,120,128,1,0,8,"20,0"
3952,40.0,1195,1482509.0,344,96,120,128,1,0,7,"17,78"
3951,40.0,1221,1482984.0,343,100,120,123,6,0,1,"15,56"
3950,40.0,1201,1482984.0,344,97,120,127,2,0,6,"17,78"
3949,40.0,1194,1483129.0,344,95,124,125,0,5,4,"20,0"
3948,40.0,1219,1483269.0,343,99,120,124,5,0,3,"17,78"
3947,40.0,1215,1483269.0,343,99,120,124,5,0,2,"15,56"
3946,40.0,1207,1483269.0,343,97,120,126,3,0,5,"17,78"
3945,40.0,1213,1483364.0,343,98,120,125,4,0,4,"17,78"
3944,40.0,1208,1483423.0,343,97,124,122,3,5,0,"17,78"
3943,40.0,1200,1483423.0,344,96,124,124,1,5,3,"20,0"
3942,40.0,1196,1483423.0,344,96,124,124,1,5,2,"17,78"
3941,40.0,1202,1483522.0,344,97,124,123,2,5,1,"17,78"
3940,40.0,1193,1484414.0,344,95,127,122,0,9,0,"20,0"
3939,40.0,1193,1485472.0,344,95,123,126,0,4,5,"20,0"
3938,40.0,1214,1485862.0,343,98,123,122,4,4,0,"17,78"
3937,40.0,1200,1485862.0,344,96,123,125,1,4,4,"20,0"
3936,40.0,1208,1486057.0,343,97,123,123,3,4,1,"17,78"
3935,40.0,1206,1486057.0,344,97,123,124,2,4,3,"20,0"
3934,40.0,1202,1486057.0,344,97,123,124,2,4,2,"17,78"
3933,40.0,1193,1487286.0,344,95,126,123,0,8,1,"20,0"
3932,40.0,1199,1487386.0,344,96,126,122,1,8,0,"20,0"
3931,40.0,1193,1487664.0,344,95,122,127,0,3,6,"20,0"
3930,40.0,1219,1488148.0,343,99,122,122,5,3,0,"17,78"
3929,40.0,1199,1488148.0,344,96,122,126,1,3,5,"20,0"
3928,40.0,1214,1488438.0,343,98,122,123,4,3,1,"17,78"
3927,40.0,1206,1488438.0,344,97,122,125,2,3,4,"20,0"
3926,40.0,1211,1488535.0,343,97,122,124,3,3,3,"20,0"
3925,40.0,1208,1488535.0,343,97,122,124,3,3,2,"17,78"
3924,40.0,1197,1489704.0,344,95,121,128,0,2,8,"22,22"
3923,40.0,1193,1489704.0,344,95,121,128,0,2,7,"20,0"
3922,40.0,1197,1490006.0,344,95,125,124,0,7,3,"22,22"
3921,40.0,1194,1490006.0,344,95,125,124,0,7,2,"20,0"
3920,40.0,1206,1490205.0,344,97,125,122,2,7,0,"20,0"
3919,40.0,1200,1490205.0,344,96,125,123,1,7,1,"20,0"
3918,40.0,1199,1490281.0,344,96,121,127,1,2,6,"20,0"
3917,40.0,1225,1490281.0,343,100,121,122,6,2,0,"17,78"
3916,40.0,1219,1490666.0,343,99,121,123,5,2,1,"17,78"
3915,40.0,1205,1490666.0,344,97,121,126,2,2,5,"20,0"
3914,40.0,1217,1490858.0,343,98,121,124,4,2,3,"20,0"
3913,40.0,1213,1490858.0,343,98,121,124,4,2,2,"17,78"
3912,40.0,1211,1490858.0,343,97,121,125,3,2,4,"20,0"
3911,40.0,1197,1491594.0,344,95,120,129,0,1,9,"22,22"
3910,40.0,1203,1492262.0,344,96,120,128,1,1,8,"22,22"
3909,40.0,1199,1492262.0,344,96,120,128,1,1,7,"20,0"
3908,40.0,1231,1492262.0,343,101,120,122,7,1,0,"17,78"
3907,40.0,1197,1492576.0,344,95,124,125,0,6,4,"22,22"
3906,40.0,1205,1492740.0,344,97,120,127,2,1,6,"20,0"
3905,40.0,1225,1492740.0,343,100,120,123,6,1,1,"17,78"
3904,40.0,1211,1492872.0,343,97,124,122,3,6,0,"20,0"
3903,40.0,1203,1492872.0,344,96,124,124,1,6,3,"22,22"
3902,40.0,1200,1492872.0,344,96,124,124,1,6,2,"20,0"
3901,40.0,1206,1492971.0,344,97,124,123,2,6,1,"20,0"
3900,40.0,1223,1493027.0,343,99,120,124,5,1,3,"20,0"
3899,40.0,1219,1493027.0,343,99,120,124,5,1,2,"17,78"
3898,40.0,1211,1493027.0,343,97,120,126,3,1,5,"20,0"
3897,40.0,1217,1493122.0,343,98,120,125,4,1,4,"20,0"
3896,40.0,1196,1493332.0,345,95,120,130,0,0,10,"22,22"
3895,40.0,1197,1493634.0,345,95,128,122,0,10,0,"22,22"
3894,40.0,1236,1494091.0,343,101,120,122,8,0,0,"17,78"
3893,40.0,1203,1494091.0,345,96,120,129,1,0,9,"22,22"
3892,40.0,1231,1494661.0,344,101,120,123,7,0,1,"17,78"
3891,40.0,1209,1494661.0,345,97,120,128,2,0,8,"22,22"
3890,40.0,1205,1494661.0,345,97,120,128,2,0,7,"20,0"
3889,40.0,1197,1494994.0,345,95,124,126,0,5,5,"22,22"
3888,40.0,1211,1495041.0,344,97,120,127,3,0,6,"20,0"
3887,40.0,1229,1495041.0,344,100,120,124,6,0,3,"20,0"
3886,40.0,1225,1495041.0,344,100,120,124,6,0,2,"17,78"
3885,40.0,1223,1495230.0,344,99,120,125,5,0,4,"20,0"
3884,40.0,1217,1495230.0,344,98,120,126,4,0,5,"20,0"
3883,40.0,1217,1495387.0,344,98,124,122,4,5,0,"20,0"
3882,40.0,1203,1495387.0,345,96,124,125,1,5,4,"22,22"
3881,40.0,1209,1495583.0,345,97,124,124,2,5,3,"22,22"
3880,40.0,1206,1495583.0,345,97,124,124,2,5,2,"20,0"
3879,40.0,1212,1495583.0,344,97,124,123,3,5,1,"20,0"
3878,40.0,1197,1496581.0,345,95,127,123,0,9,1,"22,22"
3877,40.0,1203,1496682.0,345,96,127,122,1,9,0,"22,22"
3876,40.0,1197,1497262.0,345,95,123,127,0,4,6,"22,22"
3875,40.0,1223,1497749.0,344,99,123,122,5,4,0,"20,0"
3874,40.0,1203,1497749.0,345,96,123,126,1,4,5,"22,22"
3873,40.0,1209,1498041.0,345,97,123,125,2,4,4,"22,22"
3872,40.0,1217,1498041.0,344,98,123,123,4,4,1,"20,0"
3871,40.0,1215,1498138.0,344,97,123,124,3,4,3,"22,22"
3870,40.0,1212,1498138.0,344,97,123,124,3,4,2,"20,0"
3869,40.0,1201,1499378.0,345,95,126,124,0,8,3,"24,44"
3868,40.0,1197,1499378.0,345,95,126,124,0,8,2,"22,22"
3867,40.0,1201,1499378.0,345,95,122,128,0,3,8,"24,44"
3866,40.0,1197,1499378.0,345,95,122,128,0,3,7,"22,22"
3865,40.0,1209,1499577.0,345,97,126,122,2,8,0,"22,22"
3864,40.0,1203,1499577.0,345,96,126,123,1,8,1,"22,22"
3863,40.0,1229,1499958.0,344,100,122,122,6,3,0,"20,0"
3862,40.0,1203,1499958.0,345,96,122,127,1,3,6,"22,22"
3861,40.0,1223,1500346.0,344,99,122,123,5,3,1,"20,0"
3860,40.0,1209,1500346.0,345,97,122,126,2,3,5,"22,22"
3859,40.0,1221,1500539.0,344,98,122,124,4,3,3,"22,22"
3858,40.0,1217,1500539.0,344,98,122,124,4,3,2,"20,0"
3857,40.0,1215,1500539.0,344,97,122,125,3,3,4,"22,22"
3856,40.0,1201,1501342.0,345,95,121,129,0,2,9,"24,44"
3855,40.0,1235,1502016.0,344,101,121,122,7,2,0,"20,0"
3854,40.0,1207,1502016.0,345,96,121,128,1,2,8,"24,44"
3853,40.0,1203,1502016.0,345,96,121,128,1,2,7,"22,22"
3852,40.0,1201,1502023.0,345,95,125,125,0,7,4,"24,44"
3851,40.0,1207,1502321.0,345,96,125,124,1,7,3,"24,44"
3850,40.0,1203,1502321.0,345,96,125,124,1,7,2,"22,22"
3849,40.0,1215,1502321.0,344,97,125,122,3,7,0,"22,22"
3848,40.0,1209,1502420.0,345,97,125,123,2,7,1,"22,22"
3847,40.0,1209,1502497.0,345,97,121,127,2,2,6,"22,22"
3846,40.0,1229,1502497.0,344,100,121,123,6,2,1,"20,0"
3845,40.0,1227,1502785.0,344,99,121,124,5,2,3,"22,22"
3844,40.0,1223,1502785.0,344,99,121,124,5,2,2,"20,0"
3843,40.0,1215,1502785.0,344,97,121,126,3,2,5,"22,22"
3842,40.0,1201,1502854.0,345,95,128,122,0,11,0,"24,44"
3841,40.0,1221,1502881.0,344,98,121,125,4,2,4,"22,22"
3840,40.0,1200,1503156.0,345,95,120,130,0,1,10,"24,44"
3839,40.0,1207,1503921.0,345,96,120,129,1,1,9,"24,44"
3838,40.0,1240,1503921.0,343,101,120,122,8,1,0,"20,0"
3837,40.0,1213,1504494.0,345,97,120,128,2,1,8,"24,44"
3836,40.0,1209,1504494.0,345,97,120,128,2,1,7,"22,22"
3835,40.0,1235,1504494.0,344,101,120,123,7,1,1,"20,0"
3834,40.0,1201,1504517.0,345,95,124,126,0,6,5,"24,44"
3833,40.0,1204,1504819.0,346,95,120,131,0,0,12,"26,67"
3832,40.0,1200,1504819.0,346,95,120,131,0,0,11,"24,44"
3831,40.0,1233,1504876.0,344,100,120,124,6,1,3,"22,22"
3830,40.0,1229,1504876.0,344,100,120,124,6,1,2,"20,0"
3829,40.0,1215,1504876.0,344,97,120,127,3,1,6,"22,22"
3828,40.0,1221,1504911.0,344,98,124,122,4,6,0,"22,22"
3827,40.0,1207,1504911.0,345,96,124,125,1,6,4,"24,44"
3826,40.0,1227,1505067.0,344,99,120,125,5,1,4,"22,22"
3825,40.0,1221,1505067.0,344,98,120,126,4,1,5,"22,22"
3824,40.0,1215,1505109.0,344,97,124,123,3,6,1,"22,22"
3823,40.0,1213,1505109.0,345,97,124,124,2,6,3,"24,44"
3822,40.0,1209,1505109.0,345,97,124,124,2,6,2,"22,22"
3821,40.0,1206,1505673.0,346,96,120,130,1,0,10,"24,44"
3820,40.0,1246,1505673.0,344,102,120,122,9,0,0,"20,0"
3819,40.0,1201,1505877.0,346,95,128,123,0,10,1,"24,44"
3818,40.0,1207,1505978.0,346,96,128,122,1,10,0,"24,44"
3817,40.0,1240,1506338.0,344,101,120,123,8,0,1,"20,0"
3816,40.0,1212,1506338.0,346,97,120,129,2,0,9,"24,44"
3815,40.0,1238,1506813.0,345,101,120,124,7,0,3,"22,22"
3814,40.0,1234,1506813.0,345,101,120,124,7,0,2,"20,0"
3813,40.0,1219,1506813.0,345,97,120,128,3,0,8,"24,44"
3812,40.0,1215,1506813.0,345,97,120,128,3,0,7,"22,22"
3811,40.0,1201,1506859.0,346,95,124,127,0,5,6,"24,44"
3810,40.0,1221,1507097.0,345,98,120,127,4,0,6,"22,22"
3809,40.0,1233,1507097.0,345,100,120,125,6,0,4,"22,22"
3808,40.0,1227,1507192.0,345,99,120,126,5,0,5,"22,22"
3807,40.0,1227,1507350.0,345,99,124,122,5,5,0,"22,22"
3806,40.0,1207,1507350.0,346,96,124,126,1,5,5,"24,44"
3805,40.0,1221,1507644.0,345,98,124,123,4,5,1,"22,22"
3804,40.0,1213,1507644.0,346,97,124,125,2,5,4,"24,44"
3803,40.0,1219,1507742.0,345,97,124,124,3,5,3,"24,44"
3802,40.0,1215,1507742.0,345,97,124,124,3,5,2,"22,22"
3801,40.0,1205,1508749.0,346,95,127,124,0,9,3,"26,67"
3800,40.0,1201,1508749.0,346,95,127,124,0,9,2,"24,44"
3799,40.0,1213,1508950.0,346,97,127,122,2,9,0,"24,44"
3798,40.0,1207,1508950.0,346,96,127,123,1,9,1,"24,44"
3797,40.0,1205,1509051.0,346,95,123,128,0,4,8,"26,67"
3796,40.0,1201,1509051.0,346,95,123,128,0,4,7,"24,44"
3795,40.0,1233,1509636.0,345,100,123,122,6,4,0,"22,22"
3794,40.0,1207,1509636.0,346,96,123,127,1,4,6,"24,44"
3793,40.0,1227,1510025.0,345,99,123,123,5,4,1,"22,22"
3792,40.0,1213,1510025.0,346,97,123,126,2,4,5,"24,44"
3791,40.0,1225,1510220.0,345,98,123,124,4,4,3,"24,44"
3790,40.0,1221,1510220.0,345,98,123,124,4,4,2,"22,22"
3789,40.0,1219,1510220.0,345,97,123,125,3,4,4,"24,44"
3788,40.0,1204,1511091.0,346,95,122,129,0,3,9,"26,67"
3787,40.0,1205,1511469.0,346,95,126,125,0,8,4,"26,67"
3786,40.0,1239,1511769.0,345,101,122,122,7,3,0,"22,22"
3785,40.0,1211,1511769.0,346,96,126,124,1,8,3,"26,67"
3784,40.0,1207,1511769.0,346,96,126,124,1,8,2,"24,44"
3783,40.0,1211,1511769.0,346,96,122,128,1,3,8,"26,67"
3782,40.0,1207,1511769.0,346,96,122,128,1,3,7,"24,44"
3781,40.0,1219,1511769.0,345,97,126,122,3,8,0,"24,44"
3780,40.0,1213,1511869.0,346,97,126,123,2,8,1,"24,44"
3779,40.0,1204,1512074.0,346,95,129,122,0,12,0,"26,67"
3778,40.0,1213,1512253.0,346,97,122,127,2,3,6,"24,44"
3777,40.0,1233,1512253.0,345,100,122,123,6,3,1,"22,22"
3776,40.0,1231,1512544.0,345,99,122,124,5,3,3,"24,44"
3775,40.0,1227,1512544.0,345,99,122,124,5,3,2,"22,22"
3774,40.0,1219,1512544.0,345,97,122,126,3,3,5,"24,44"
3773,40.0,1225,1512640.0,345,98,122,125,4,3,4,"24,44"
3772,40.0,1204,1512981.0,346,95,121,130,0,2,10,"26,67"
3771,40.0,1244,1513750.0,344,101,121,122,8,2,0,"22,22"
3770,40.0,1210,1513750.0,346,96,121,129,1,2,9,"26,67"
3769,40.0,1205,1514039.0,346,95,125,126,0,7,5,"26,67"
3768,40.0,1239,1514327.0,345,101,121,123,7,2,1,"22,22"
3767,40.0,1217,1514327.0,346,97,121,128,2,2,8,"26,67"
3766,40.0,1213,1514327.0,346,97,121,128,2,2,7,"24,44"
3765,40.0,1225,1514436.0,345,98,125,122,4,7,0,"24,44"
3764,40.0,1211,1514436.0,346,96,125,125,1,7,4,"26,67"
3763,40.0,1217,1514635.0,346,97,125,124,2,7,3,"26,67"
3762,40.0,1213,1514635.0,346,97,125,124,2,7,2,"24,44"
3761,40.0,1219,1514635.0,345,97,125,123,3,7,1,"24,44"
3760,40.0,1237,1514712.0,345,100,121,124,6,2,3,"24,44"
3759,40.0,1233,1514712.0,345,100,121,124,6,2,2,"22,22"
3758,40.0,1219,1514712.0,345,97,121,127,3,2,6,"24,44"
3757,40.0,1208,1514719.0,346,95,120,131,0,1,12,"28,89"
3756,40.0,1204,1514719.0,346,95,120,131,0,1,11,"26,67"
3755,40.0,1231,1514904.0,345,99,121,125,5,2,4,"24,44"
3754,40.0,1225,1514904.0,345,98,121,126,4,2,5,"24,44"
3753,40.0,1205,1515172.0,346,95,128,123,0,11,1,"26,67"
3752,40.0,1211,1515274.0,346,96,128,122,1,11,0,"26,67"
3751,40.0,1210,1515579.0,346,96,120,130,1,1,10,"26,67"
3750,40.0,1250,1515579.0,344,102,120,122,9,1,0,"22,22"
3749,40.0,1216,1516248.0,346,97,120,129,2,1,9,"26,67"
3748,40.0,1244,1516248.0,344,101,120,123,8,1,1,"22,22"
3747,40.0,1207,1516306.0,347,95,120,132,0,0,13,"28,89"
3746,40.0,1205,1516457.0,346,95,124,127,0,6,6,"26,67"
3745,40.0,1223,1516726.0,345,97,120,128,3,1,8,"26,67"
3744,40.0,1219,1516726.0,345,97,120,128,3,1,7,"24,44"
3743,40.0,1242,1516726.0,345,101,120,124,7,1,3,"24,44"
3742,40.0,1239,1516726.0,345,101,120,124,7,1,2,"22,22"
3741,40.0,1231,1516951.0,345,99,124,122,5,6,0,"24,44"
3740,40.0,1211,1516951.0,346,96,124,126,1,6,5,"26,67"
3739,40.0,1225,1517012.0,345,98,120,127,4,1,6,"24,44"
3738,40.0,1237,1517012.0,345,100,120,125,6,1,4,"24,44"
3737,40.0,1231,1517108.0,345,99,120,126,5,1,5,"24,44"
3736,40.0,1225,1517247.0,345,98,124,123,4,6,1,"24,44"
3735,40.0,1217,1517247.0,346,97,124,125,2,6,4,"26,67"
3734,40.0,1255,1517255.0,345,103,120,122,10,0,0,"22,22"
3733,40.0,1214,1517255.0,347,96,120,131,1,0,12,"28,89"
3732,40.0,1210,1517255.0,347,96,120,131,1,0,11,"26,67"
3731,40.0,1223,1517345.0,345,97,124,124,3,6,3,"26,67"
3730,40.0,1219,1517345.0,345,97,124,124,3,6,2,"24,44"
3729,40.0,1216,1518015.0,347,97,120,130,2,0,10,"26,67"
3728,40.0,1250,1518015.0,345,102,120,123,9,0,1,"22,22"
3727,40.0,1209,1518120.0,347,95,128,124,0,10,3,"28,89"
3726,40.0,1205,1518120.0,347,95,128,124,0,10,2,"26,67"
3725,40.0,1217,1518322.0,347,97,128,122,2,10,0,"26,67"
3724,40.0,1211,1518322.0,347,96,128,123,1,10,1,"26,67"
3723,40.0,1248,1518584.0,345,101,120,124,8,0,3,"24,44"
3722,40.0,1244,1518584.0,345,101,120,124,8,0,2,"22,22"
3721,40.0,1222,1518584.0,346,97,120,129,3,0,9,"26,67"
3720,40.0,1208,1518724.0,347,95,124,128,0,5,8,"28,89"
3719,40.0,1205,1518724.0,347,95,124,128,0,5,7,"26,67"
3718,40.0,1242,1518964.0,346,101,120,125,7,0,4,"24,44"
3717,40.0,1228,1518964.0,346,98,120,128,4,0,8,"26,67"
3716,40.0,1225,1518964.0,346,98,120,128,4,0,7,"24,44"
3715,40.0,1231,1519154.0,346,99,120,127,5,0,6,"24,44"
3714,40.0,1236,1519154.0,346,100,120,126,6,0,5,"24,44"
3713,40.0,1237,1519313.0,346,100,124,122,6,5,0,"24,44"
3712,40.0,1211,1519313.0,347,96,124,127,1,5,6,"26,67"
